id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
24454e6b-2756-474a-b612-2842a18b0f39,Manitoba NDP Caucus,2022-08-16T15:28:04.748Z,00cf0c6a-b15f-4777-87ec-87c2c9e60f97,NDP,Canada,ca,372498358268,Manitoba NDP Caucus,Facebook
24965199-ab11-4960-ac6a-e8d4319d0a49,Alok Mukherjee for Toronto-St. Paul`s,2022-08-16T15:24:46.851Z,ed7edad8-bbc4-49de-b0bf-fea25aa134a5,NDP,Canada,ca,115054386543007,Alok Mukherjee for Toronto-St. Paul`s,Facebook
26069f54-965d-412c-a385-94d3949fc259,Tom Rakocevic,2022-08-16T15:28:05.145Z,59c03d34-ce18-4761-be18-c1041668d6eb,NDP,Canada,ca,139470639475197,Tom Rakocevic,Facebook
26c5c31b-fd5a-4a56-8db1-3052f501bf24,EndPoverty Edmonton,2022-08-16T15:28:05.873Z,6fec002d-961a-4193-8336-2241e2fbbfb4,NDP,Canada,ca,371900239638947,EndPoverty Edmonton,Facebook
27000b26-6a94-47dc-a201-358ab8aea533,Angella MacEwen for Ottawa West-Nepean,2022-08-16T15:24:43.392Z,4c4a7210-f99a-4230-b33b-c6f7654397b0,NDP,Canada,ca,1468368069937397,Angella MacEwen for Ottawa West-Nepean,Facebook
2700ad7c-5c29-4a33-9c0d-4e793e2bb6fe,Shelley Downey,2022-08-16T15:28:10.149Z,8f299ad0-141c-452d-87ce-658240f60dd5,NDP,Canada,ca,2278161422411650,Shelley Downey,Facebook
2960fd3c-2ec8-4719-9862-3595d9da132c,Alison Smith for Lunenburg,2022-08-16T15:28:07.791Z,2fa52991-1bbc-4e6c-b6ac-93a048b3cfc8,NDP,Canada,ca,323333174726202,Alison Smith for Lunenburg,Facebook
2a19252c-2c40-450a-a44a-023e83027612,Rajesh Jayaprakash - Cloverdale Langley City NDP,2022-08-16T15:28:23.080Z,41e1d524-ea67-41d1-82ae-567815165f22,NDP,Canada,ca,148563074026121,Rajesh Jayaprakash - Cloverdale Langley City NDP,Facebook
2cf7e11b-3e21-471d-8609-9d46c47ad9be,Jan Johnstone for Huron-Bruce,2022-08-16T15:28:24.167Z,9f161216-9716-4797-abdf-a758e2ba5856,NDP,Canada,ca,1486652458216476,Jan Johnstone for Huron-Bruce,Facebook
2dfbc8fd-1d19-4623-b7a7-6545ad7e6f2a,Rachel Notley,2022-08-16T15:24:40.941Z,c581c0c8-f5eb-4261-a47b-5ee2b5e890ed,NDP,Canada,ca,113707256426,Rachel Notley,Facebook
2e2859e4-29ff-4aa2-bdfa-000e4b82b174,Ottawa West-Nepean NDP,2022-08-16T15:28:05.391Z,a26aec3d-feeb-4d03-bcbd-793b7cfe0637,NDP,Canada,ca,272328648371,Ottawa West-Nepean NDP,Facebook
2e520855-5b27-4b7c-98dd-f35afa7e2206,Vic Sahai - Federal NDP Candidate for Kingston and the Islands,2022-08-16T15:28:24.705Z,0e63500b-d758-45b7-8bab-60f20998fc0b,NDP,Canada,ca,123014576634064,Vic Sahai - Federal NDP Candidate for Kingston and the Islands,Facebook
2ec3dea6-2b1c-4ad8-8e0e-1e99fac7cb0a,Anjali for Vancouver Granville,2022-08-16T15:28:22.706Z,dc79baaa-58c7-4c7d-8cfe-6f6b8ce47946,NDP,Canada,ca,110029104726758,Anjali for Vancouver Granville,Facebook
2edcb742-b43c-4dca-9d06-bf87d4d53b24,Faisal Hassan NDP,2022-08-16T15:28:05.088Z,fb10ff1a-5bbe-4643-ad44-c3ebaba2e063,NDP,Canada,ca,1429300740658275,Faisal Hassan NDP,Facebook
2f523a70-008e-4542-805e-43c107f702bd,Meghan Waters for/pour Saint Boniface - Saint Vital,2022-08-16T15:28:23.858Z,2c813d67-c2c5-4f50-84e0-c1a9575e2d7b,NDP,Canada,ca,103468655383087,Meghan Waters for/pour Saint Boniface - Saint Vital,Facebook
2fd9dd74-9a7c-49e7-b6d3-0c84a61e706b,"Shawna Lewkowitz for London West, NDP",2022-08-16T15:28:05.994Z,c5526786-b6a3-4453-aaa7-fb08c6f37b23,NDP,Canada,ca,336039993664040,"Shawna Lewkowitz for London West, NDP",Facebook
30bdce68-97e6-412a-923a-b9f9d27ec773,Beisan Zubi for Kitchener Centre,2022-08-16T15:28:05.924Z,5cf1698f-b40b-4b8f-923b-ef03026bbeaf,NDP,Canada,ca,100930828715538,Beisan Zubi for Kitchener Centre,Facebook
32494f68-9be3-48c2-8837-3b2030505128,Marlin Schmidt,2022-08-16T15:28:09.585Z,ff0dde0f-9d0c-4b18-8791-9c23c81b1ece,NDP,Canada,ca,464831327047943,Marlin Schmidt,Facebook
325699b4-9091-4010-a051-3649e4a91922,Emma Norton for Dartmouth -Cole Harbour,2022-08-16T15:24:43.368Z,19310b46-cba7-4bd9-8f92-1f6bbd82b973,NDP,Canada,ca,844525835887029,Emma Norton for Dartmouth -Cole Harbour,Facebook
32e4500f-4a14-49e1-a038-87bd6cc8e97c,Heather MacKenzie,2022-08-16T15:28:04.740Z,dfe940f1-f3f8-4dfc-a89e-93d5397ee893,NDP,Canada,ca,417482438327487,Heather MacKenzie,Facebook
3352cdae-65cf-4afd-8a60-264fd9755070,Christine for Halifax,2022-08-16T15:24:44.908Z,2d7bfd98-9834-410b-860c-051f95c90501,NDP,Canada,ca,234313624165138,Christine for Halifax,Facebook
3646f5e8-8dbd-44ad-b455-7713a554e12c,Jenny Kwan,2022-08-16T15:24:44.279Z,62ebbd2c-3ed8-4b90-a564-cd51921cf997,NDP,Canada,ca,777481999018344,Jenny Kwan,Facebook
37b06959-65c8-4498-b576-9c0368779a18,Taylor Bachrach,2022-08-16T15:28:24.594Z,507f938a-2990-4b46-9bd5-ffbe74012f35,NDP,Canada,ca,276372005753851,Taylor Bachrach,Facebook
37de0fc1-a0fe-4bee-b7b0-c6fbad588754,Catheryn Roy-Goyette pour Hochelaga,2022-08-16T15:24:45.946Z,4a6a4c50-c789-4028-a04d-9e1f6b14ef5f,NDP,Canada,ca,333907787331497,Catheryn Roy-Goyette pour Hochelaga,Facebook
3800d074-95bf-4ca1-9e3c-fa8f128a3cbb,Breen Ouellette for Vancouver Centre NDP,2022-08-16T15:24:44.334Z,295c0bac-7858-4ccf-b63f-44b60acc16b1,NDP,Canada,ca,2836636936378249,Breen Ouellette for Vancouver Centre NDP,Facebook
382866af-cae6-4ad4-b350-013ca164024c,Bruno El-Khoury Pour Pierrefonds-Dollard,2022-08-16T15:24:46.095Z,9c775efa-7e16-4c73-a5f3-4f7ca06d55d7,NDP,Canada,ca,172959369430472,Bruno El-Khoury Pour Pierrefonds-Dollard,Facebook
38cf0147-7f07-40d3-826d-230019358fad,"Chris Glover MPP, Spadina-Fort York",2022-08-16T15:28:05.119Z,2493d548-2e6c-46c9-b823-a5e302f4f36a,NDP,Canada,ca,207747926647370,"Chris Glover MPP, Spadina-Fort York",Facebook
3915c90c-61f9-45d9-bbcf-0ebfd414af56,"Melissa Chung-Mowat, Federal NDP Candidate, Winnipeg North",2022-08-16T15:28:05.523Z,1e2135d9-dee7-4500-ac9e-89adaa4d78a8,NDP,Canada,ca,103651808452952,"Melissa Chung-Mowat, Federal NDP Candidate, Winnipeg North",Facebook
3d469765-70d1-4f3f-88c5-4f482cbb1256,Jennie Stevens MPP,2022-08-16T15:28:08.144Z,d9fe5b37-44b8-42c7-ab54-65d27b0cbfe8,NDP,Canada,ca,2128374540781330,Jennie Stevens MPP,Facebook
3de5e9a8-923d-4794-ad57-0e25d92b1b3e,Suresh Arangath,2022-08-16T15:28:06.179Z,0ca593f3-5528-49a6-963f-cf2248c4701c,NDP,Canada,ca,1948221582155524,Suresh Arangath,Facebook
3e81d488-75e8-4c65-b02e-4fa308f32f0a,Christine Paré - Papineau,2022-08-16T15:24:45.445Z,3ed7aa07-1e2e-46df-b3cc-5149b797e2db,NDP,Canada,ca,111872083514609,Christine Paré - Papineau,Facebook
404bbb68-b371-4f59-ae0a-5e2586aabf48,Dartmouth North NDP,2022-08-16T15:28:06.115Z,980ed400-b6f3-41f9-953b-75f797286611,NDP,Canada,ca,613844702103343,Dartmouth North NDP,Facebook
425136ee-160d-42f3-bf44-c5601de6da21,Doly Begum,2022-08-16T15:28:06.051Z,c2d34133-97e7-41e6-91a3-8fb2e9e408c5,NDP,Canada,ca,1337036399775081,Doly Begum,Facebook
450bc386-ccbe-4363-a137-ce2dd76897fc,Avi Lewis,2022-08-16T15:28:04.276Z,e3da595f-e91f-4997-81ca-cd96081d145d,NDP,Canada,ca,105890511683025,Avi Lewis,Facebook
49e41321-d371-4d0e-b03b-e8718c248da7,Stephen Schneider,2022-08-16T15:24:44.628Z,5847fb32-5af7-46ac-a0e1-1fc48c04577c,NDP,Canada,ca,1793656324209040,Stephen Schneider,Facebook
4a6da0f2-57d5-42fa-9280-ea17890a958c,DJ Pohl,2022-08-16T15:28:23.173Z,fa13d0cd-6617-470f-9a15-154b85099645,NDP,Canada,ca,124223669838421,DJ Pohl,Facebook
4d7f8156-329c-493a-a2bc-bd52ca737e2a,Kayande For Calgary Elbow NDP,2023-02-07T15:06:03.851Z,ec720ab0-4e7c-4137-b32d-5d624de4f8d9,NDP,Canada,ca,110676918090127,Kayande For Calgary Elbow NDP,Facebook
4f3af3f7-8abc-4f0a-8574-d4c081812275,NDP PEI,2022-08-16T15:28:05.516Z,b75825da-1fb0-47cd-89cd-92beaad9585e,NDP,Canada,ca,2068689353407405,NDP PEI,Facebook
500f46d7-6996-49e8-8516-80ead4e071ee,South Shore-St. Margarets NDP,2022-08-16T15:28:26.046Z,616d5f2e-d1b9-429a-b1cc-a8c6c537d37a,NDP,Canada,ca,471270326307404,South Shore-St. Margarets NDP,Facebook
5073d4ff-1e32-46f1-b5f5-a7f74d4cd09a,Pierre-Luc Dusseault,2022-08-16T15:24:46.505Z,23fd5b32-0a46-4ae7-b78b-bab71c56d0fe,NDP,Canada,ca,108112395943957,Pierre-Luc Dusseault,Facebook
50d11f6c-f91a-42c3-a9e7-a21878b7d64d,Ontario New Democratic Party,2022-08-16T15:24:40.813Z,a742a006-004f-437d-916d-20e586f26205,NDP,Canada,ca,180862678644381,Ontario New Democratic Party,Facebook
51f5858c-1b44-4495-b3ca-9498113bc948,Huda Mukbil,2022-08-16T15:28:26.143Z,066741f0-4486-4647-a402-9409746a9efb,NDP,Canada,ca,106789758389666,Huda Mukbil,Facebook
52011c19-0a99-4ec7-9334-b4b56a1777c5,George Heyman,2023-03-08T16:49:30.919Z,ea5fecf1-4f4c-4a5a-abc3-2c6ab6e218ad,NDP,Canada,ca,130985443655613,George Heyman,Facebook
536af478-6638-4aaa-8384-df28f3164943,NPD Trois-Rivières,2022-08-16T15:28:26.170Z,045a9eb3-fd18-43cc-89ec-872e39d7fa54,NDP,Canada,ca,1586281658272330,NPD Trois-Rivières,Facebook
53cde168-a8c3-4489-92e3-94758135f940,Le NPD au Québec,2022-08-16T15:28:25.546Z,472df6f5-2a59-4daf-a969-f3cda13213fc,NDP,Canada,ca,206913426102841,Le NPD au Québec,Facebook
552cfcbb-6400-42f7-84d1-87cca2f14e74,Claire Card in Saskatoon University,2022-08-16T15:24:43.518Z,6ae493c5-5e45-40bb-bd34-6972fc778c8f,NDP,Canada,ca,846618842022939,Claire Card in Saskatoon University,Facebook
5616167d-1b1c-477f-b247-b6aa3ef6a07d,Kevin Hua for Carleton,2022-08-16T15:28:25.993Z,8b3c1d68-4e79-4170-b234-8671c6f14b7e,NDP,Canada,ca,1616519345057757,Kevin Hua for Carleton,Facebook
57117012-c6ba-4295-a927-b56132935a7b,John Morgan for Glace Bay-Dominion,2022-08-16T15:28:04.476Z,af8df7d2-fd82-425f-88a0-98dd162cd26d,NDP,Canada,ca,101372351759124,John Morgan for Glace Bay-Dominion,Facebook
57326163-3b86-40fa-a7b7-c931e0a4856e,Barrington Walker,2022-08-16T15:24:43.490Z,77d0b77b-661f-4973-b920-d94ddedc9dcc,NDP,Canada,ca,413487142793476,Barrington Walker,Facebook
57640de2-5f18-450b-b719-decb9cbfaab4,John Horgan,2022-08-16T15:24:41.102Z,1ec12f91-4848-4403-a3f8-b5fe18f1eae5,NDP,Canada,ca,8849676068,John Horgan,Facebook
58496b92-864c-43a9-9459-fe2ebcdb23cd,Andrew Cash,2022-08-16T15:24:46.813Z,7152cd90-1d3f-49f6-9ff3-ab2767ed5461,NDP,Canada,ca,153560947280,Andrew Cash,Facebook
598a98a5-bdae-463d-a659-619a11174bb4,David Eby,2023-03-08T16:28:55.775Z,2e6341e9-0769-45c5-8874-0ac760c2be89,NDP,Canada,ca,600199730040379,David Eby,Facebook
5d431bbb-75aa-46d2-8214-de7b1a3223d2,Kamloops Thompson Cariboo Federal NDP,2023-03-12T10:51:35.601Z,bdc706ce-482d-4bef-b9d7-a4ec59f8482f,NDP,Canada,ca,100512297991906,Kamloops Thompson Cariboo Federal NDP,Facebook
607638c4-1415-4234-b12f-19a24f00cbf1,Cambridge NDP Riding Association,2022-08-16T15:28:06.086Z,24eecb26-1376-4149-9d8c-8c00de8a27db,NDP,Canada,ca,125315224212583,Cambridge NDP Riding Association,Facebook
6178bf7a-9cd8-4530-8c9e-e450bf9aacba,Camille Esther Garon- Candidate NPD,2022-08-16T15:28:05.574Z,7a6c9fd1-f49f-440b-af94-d01f96f059e2,NDP,Canada,ca,111656157813059,Camille Esther Garon- Candidate NPD,Facebook
62538cc8-0b53-47ba-85d2-de1f9a0f9208,Raji Toor - Fleetwood Port Kells NDP,2022-08-16T15:28:26.296Z,1c28b519-2c38-489f-81fd-54934dd48097,NDP,Canada,ca,109673371428071,Raji Toor - Fleetwood Port Kells NDP,Facebook
63baf31d-8d82-4c29-a814-2c8e5a2912ad,Marit Stiles,2023-05-12T06:51:28.054Z,851d483e-47db-45cf-a64a-8d9ad5d98d92,NDP,Canada,ca,727139784093958,Marit Stiles,Facebook
64331bc9-32ca-4178-b1b7-20abbc1b06c2,Matias de Dovitiis,2022-08-16T15:28:25.285Z,a4d1025f-1d2c-4aa6-925f-bb70befc552e,NDP,Canada,ca,289720988274872,Matias de Dovitiis,Facebook
64556c7b-ed50-4013-878a-9865a492a829,"Katrina Chen, MLA for Burnaby-Lougheed",2023-05-14T06:51:25.681Z,833bf060-c976-4729-8cc1-5dc5e0cd439c,NDP,Canada,ca,350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",Facebook
6596095e-1bca-41bc-bc9d-94d534746b60,Teresa Armstrong,2022-08-16T15:28:04.960Z,cdb398a0-8b77-4011-a59c-bc37de56b0bf,NDP,Canada,ca,229449137145212,Teresa Armstrong,Facebook
660f11ca-3fe3-4a63-ba33-a5560d9d27e5,"Sophie Thiébaut, NPD",2022-08-16T15:24:44.032Z,d0c112a9-3b0a-42e6-a012-279761469fd1,NDP,Canada,ca,105700230805465,"Sophie Thiébaut, NPD",Facebook
664da885-be98-48fe-9646-91f22f1191ae,Don Davies,2022-08-16T15:24:44.404Z,222080a7-1358-4394-82e9-00cd02e8f4dd,NDP,Canada,ca,8223823389,Don Davies,Facebook
690a94c5-b8f7-4ee9-aecf-09de94e5b29d,Phil Klapwyk for Pitt Meadows-Maple Ridge,2022-08-16T15:28:22.632Z,c78a23a5-17bd-43ea-8ca5-c923353dd808,NDP,Canada,ca,107556378082166,Phil Klapwyk for Pitt Meadows-Maple Ridge,Facebook
6923d97f-942c-45f5-9883-673a3ab7c404,Toronto Centre NDP,2022-08-16T15:28:05.555Z,66c2ab08-8413-44cd-8a2d-f5fb2834066b,NDP,Canada,ca,230062033687093,Toronto Centre NDP,Facebook
698f161e-a887-4f5b-a910-66550a97e2fc,Janet Eremenko,2023-04-24T06:51:30.159Z,75dccb73-81bb-4acf-9a6d-07850089796c,NDP,Canada,ca,377491529289588,Janet Eremenko,Facebook
699202b7-4b2f-4844-862c-b5ba7893ea78,Kyle Kasawski NDP,2023-12-05T05:05:33.438Z,d48b56f6-ca11-4591-b912-405856cb0960,NDP,Canada,ca,114798984537691,Kyle Kasawski NDP,Facebook
6adf0783-cc77-49d8-8e67-44018f5d36a1,Franklin Gertler for NDG-Westmount,2022-08-16T15:24:45.499Z,0cb569dc-12b5-41bb-b0cf-c7107511c85c,NDP,Canada,ca,437421337093153,Franklin Gertler for NDG-Westmount,Facebook
6b1c8ecc-f325-4526-a27d-2f1c9dbe158a,Richard Cannings,2022-08-16T15:28:25.385Z,57ea6d80-0899-4d61-8937-dd6d5b139506,NDP,Canada,ca,256137977841670,Richard Cannings,Facebook
6bba6ada-4f9e-46f9-b6dd-06530677e0bd,"Bob D'Eith, Maple Ridge-Mission",2023-02-22T10:51:49.910Z,5219a1dc-ccef-41de-a2ba-29faaff637df,NDP,Canada,ca,1421785601451213,"Bob D'Eith, Maple Ridge-Mission",Facebook
6d881dd1-1259-470e-9d05-6c6edbd25b22,Jasvir Deol,2023-06-01T06:51:33.409Z,50dcfa88-3bba-4870-a254-de8b7785be70,NDP,Canada,ca,402069116659323,Jasvir Deol,Facebook
6e61079a-8b6a-468a-8e8e-cf9100fa688f,Vote Yvonne Hanson—Vancouver Granville NDP,2022-08-16T15:24:45.815Z,29e50cae-905b-4c1f-a1c8-613b141c193b,NDP,Canada,ca,498155550309903,Vote Yvonne Hanson—Vancouver Granville NDP,Facebook
6ec3c3b9-61bd-44c0-a64e-fd06990d1c2f,Pekka Reinio NDP Barrie-Innisfil,2022-08-16T15:24:45.439Z,9439d5d2-d048-4c28-857c-f2894145cf03,NDP,Canada,ca,2273054266081894,Pekka Reinio NDP Barrie-Innisfil,Facebook
6ec55e63-866e-44b4-8579-2316e6be763d,Kendra Coombes for Cape Breton Centre - Whitney Pier,2022-08-16T15:28:05.822Z,295e39bb-e113-4477-a0f6-95e501f2f1f0,NDP,Canada,ca,317774271910184,Kendra Coombes for Cape Breton Centre - Whitney Pier,Facebook
6f38bcf7-9564-467b-897e-acaa7077611b,Fairview-Clayton Park NSNDP,2022-08-16T15:28:05.140Z,a557cb9e-bfb6-477a-b205-7cc333715e6d,NDP,Canada,ca,1206272136148609,Fairview-Clayton Park NSNDP,Facebook
718561f2-8890-416f-94da-298ec8c7845a,Moraig Macgillivray for Antigonish,2022-08-16T15:28:08.616Z,062f6c96-c73a-49ca-a836-58b04914ff40,NDP,Canada,ca,1020119628083797,Moraig Macgillivray for Antigonish,Facebook
71d7c44f-fe58-40ae-b02b-6bd999df8fbf,Sidney Coles for Toronto—St. Paul's,2022-08-16T15:28:23.406Z,b31dab11-5796-4d5c-8b20-0c504b55623e,NDP,Canada,ca,120995020179962,Sidney Coles for Toronto—St. Paul's,Facebook
7239aaa0-a0d1-4e3e-aaca-32593c040f90,Mercedes Brian,2022-08-16T15:28:08.132Z,e965198d-6ef9-4a47-8e53-4dbc740ce4ad,NDP,Canada,ca,472168639483658,Mercedes Brian,Facebook
7759e806-0098-4040-ab61-900ee3a5ca0b,Jack Trovato,2022-08-16T15:28:08.261Z,16883306-c7ad-4241-a712-95cf44fdfc72,NDP,Canada,ca,1528425907426553,Jack Trovato,Facebook
77f58af6-6d1f-4ab1-8ceb-f5dc32b571d5,Davenport NDP,2022-08-16T15:28:26.100Z,5a471989-6c61-4bae-a7d0-2e7c66deac88,NDP,Canada,ca,170840569701107,Davenport NDP,Facebook
79ddaaa1-d753-4230-bed8-31871fe21386,Merydie Ross for Lunenburg West,2022-08-16T15:28:10.055Z,2c7ab0d4-c1f3-420b-8c36-8905994463b9,NDP,Canada,ca,103227245247080,Merydie Ross for Lunenburg West,Facebook
7d1f0dba-6cb1-4573-9406-98dc93172df4,Sarah Hoffman,2022-08-16T15:28:08.382Z,d4c07fd5-8078-4b69-906c-a42bd4fb84b3,NDP,Canada,ca,354079074708302,Sarah Hoffman,Facebook
